	Calm1	Ckb	Ndrg4	Eef1a1	Cpe	Actb	Sparcl1	Glul	Cst3	Apoe
26.993x17.966	13	16	19	21	8	34	28	46	33	76
27.979x17.991	21	13	19	20	14	21	16	37	26	73
28.011x18.987	18	11	16	23	11	20	18	31	31	45
27.995x20.017	8	10	3	20	7	18	13	32	15	42
25.06x19.024	6	13	12	14	31	14	27	28	35	34
25.062x20.007	12	19	16	13	28	14	25	21	40	37
26.027x20.023	25	27	10	32	34	30	41	39	37	54
26.064x17.981	25	44	22	39	38	34	67	42	47	42
25.044x18.022	22	23	18	37	46	37	36	42	54	65
26.071x18.994	20	22	17	35	30	23	34	21	33	36
26.111x21.979	24	22	28	30	39	23	33	34	44	36
25.055x21.994	33	55	33	33	35	47	20	19	25	39
26.076x20.965	8	17	11	21	31	22	30	31	37	34
25.04x21.01	37	35	40	46	75	48	55	35	55	45
27.937x20.97	21	28	21	23	41	29	54	62	47	89
27.038x20.951	23	18	18	21	26	22	28	29	40	37
26.991x21.958	9	13	13	7	28	11	23	38	42	30
27.97x21.947	26	41	16	31	39	17	50	42	38	58
27.977x22.897	27	33	24	24	29	25	40	54	44	37
28.0x23.902	12	26	27	30	25	27	36	36	46	36
27.012x22.908	29	29	19	31	32	36	53	52	50	58
26.993x23.896	27	27	24	25	35	32	20	14	36	33
26.03x23.935	26	27	44	25	37	30	12	19	28	20
26.072x22.884	26	36	37	47	40	42	30	28	25	32
25.107x22.896	36	26	35	44	32	35	27	34	60	37
25.119x23.921	24	22	34	30	22	28	15	17	27	21
25.013x24.806	39	59	61	71	34	47	34	29	53	35
26.159x24.845	42	40	40	42	40	29	38	36	43	45
27.976x24.882	20	33	22	25	52	39	54	50	63	64
27.031x24.865	27	23	23	37	27	24	60	44	43	56
28.98x23.89	27	35	26	28	36	37	62	50	45	58
28.994x22.861	31	38	24	45	48	41	51	45	46	65
29.007x24.906	25	39	25	29	41	39	62	60	50	86
23.159x20.027	30	28	32	23	30	45	14	17	51	26
23.1x19.036	18	27	39	29	33	23	34	28	64	40
24.124x19.029	18	29	41	38	35	32	32	16	40	27
24.122x18.025	43	41	46	49	30	63	44	38	48	46
24.096x20.049	30	36	54	47	28	44	20	37	35	34
23.114x18.019	55	56	57	62	44	48	34	30	74	49
21.919x17.952	46	35	63	42	46	43	51	48	65	62
20.975x20.036	23	23	24	16	38	34	41	42	39	45
20.97x17.974	22	22	19	20	34	20	37	30	25	36
21.934x18.934	49	49	50	62	60	48	62	45	65	68
21.956x19.964	33	20	43	35	43	23	29	24	29	27
20.96x18.968	23	28	32	23	44	19	52	51	38	71
20.929x20.972	56	63	55	67	82	63	78	68	87	68
21.933x21.931	29	41	48	23	41	48	52	42	59	56
21.006x21.941	27	40	29	40	45	30	39	50	45	56
21.976x20.925	31	19	27	28	34	29	36	28	57	46
24.1x22.013	47	42	44	52	32	55	27	36	42	31
23.115x21.019	62	65	74	56	38	73	19	38	66	27
23.156x22.013	48	34	49	44	43	39	30	25	40	45
24.13x21.008	24	30	45	25	28	23	11	8	23	17
19.037x17.976	37	18	18	26	14	32	29	38	34	69
20.051x20.007	23	19	12	16	16	21	37	27	29	63
18.978x20.047	61	57	71	70	60	69	98	100	98	105
18.957x18.977	22	19	10	19	6	30	20	33	23	58
19.993x18.035	32	11	9	37	9	36	23	36	26	66
20.062x19.0	22	21	14	26	8	31	18	28	29	71
16.987x17.981	41	49	55	60	66	64	52	41	53	63
17.028x19.984	20	20	17	28	24	23	32	28	38	52
17.956x18.006	52	51	54	44	58	33	69	53	63	56
16.987x18.995	33	31	57	28	46	34	33	29	47	40
17.976x19.0	22	22	31	25	25	24	23	40	26	51
17.998x20.091	0	0	0	0	0	0	0	0	0	0
18.068x22.018	32	47	41	42	47	41	46	61	47	52
17.988x21.045	52	57	39	69	53	35	59	51	48	65
16.981x20.987	19	33	19	24	39	22	32	33	54	44
16.965x22.101	19	11	17	20	33	23	39	37	39	37
19.032x21.982	19	11	13	18	13	27	30	42	31	51
18.98x21.065	17	19	22	29	10	28	28	31	35	43
20.072x20.997	32	18	14	15	21	42	39	65	36	81
20.053x21.979	9	15	21	16	15	30	23	44	15	50
20.078x22.838	27	34	22	33	41	47	52	73	50	86
20.111x23.889	22	18	14	34	32	44	42	66	46	77
19.039x23.982	12	20	15	26	19	29	36	74	30	62
18.984x22.881	18	15	15	16	11	31	25	57	30	50
16.93x22.932	21	23	10	33	26	15	35	37	38	34
18.155x22.881	21	30	21	29	36	21	42	39	30	49
16.869x23.909	35	29	29	39	49	27	44	29	42	40
18.126x23.926	33	51	44	49	57	45	69	41	58	55
16.988x24.905	28	45	41	39	50	48	49	32	53	39
18.033x24.967	14	25	12	37	39	33	54	45	45	49
18.997x24.953	9	16	16	16	17	19	31	28	16	42
20.094x24.903	14	22	19	28	25	40	35	52	37	60
23.176x22.999	50	44	64	71	42	40	22	34	55	35
24.112x22.904	41	24	27	60	24	60	14	17	46	37
24.115x23.954	27	18	32	35	29	29	20	28	30	30
23.182x23.977	65	51	46	44	26	47	26	37	64	39
20.923x23.871	34	34	30	35	40	37	45	53	58	47
21.938x23.891	44	54	50	50	62	33	49	48	65	51
21.949x22.839	30	23	27	15	45	27	29	24	47	43
21.011x22.796	29	37	27	28	49	40	68	59	56	57
21.016x24.87	30	40	44	44	66	49	62	63	82	68
21.956x24.877	34	32	60	39	64	54	46	39	80	57
23.227x24.938	49	28	35	46	42	36	25	19	62	31
24.213x24.842	27	33	26	24	26	24	18	15	36	19
17.994x15.992	33	32	31	34	36	23	38	29	30	38
16.927x15.977	31	36	26	33	39	37	33	28	41	42
18.904x15.986	9	12	12	10	13	13	11	16	25	30
20.085x15.949	10	14	12	17	10	32	32	27	14	81
21.901x15.95	28	28	25	25	32	35	49	38	45	36
20.933x15.956	22	21	18	22	13	26	23	42	25	42
23.132x16.038	13	25	22	17	39	16	29	38	42	47
24.059x16.02	21	31	20	18	34	18	37	40	41	40
26.042x15.983	36	26	23	25	24	29	47	45	52	89
25.075x16.007	22	24	28	24	15	21	25	21	31	23
26.992x15.973	37	24	14	20	20	29	17	45	26	97
9.885x15.988	20	15	16	15	10	21	27	26	21	60
12.064x16.067	24	10	11	22	18	27	25	45	29	71
10.877x15.971	19	13	10	12	11	27	11	21	16	80
13.093x16.033	19	23	18	39	29	27	31	32	42	55
14.008x16.038	24	33	21	18	26	28	33	76	52	65
15.956x16.001	21	42	37	27	34	39	11	29	33	37
15.001x16.014	29	45	53	43	48	43	35	35	38	55
17.002x15.002	19	15	22	15	25	34	31	32	29	40
17.969x15.026	15	8	8	21	22	10	12	16	29	17
12.045x15.052	30	16	19	16	14	21	17	32	20	80
10.877x14.964	20	21	24	18	17	33	25	40	15	61
15.026x15.004	18	27	16	22	30	20	35	34	43	47
15.908x15.036	9	13	9	12	16	15	25	38	35	20
13.083x15.039	15	36	16	31	25	22	48	69	37	85
13.973x15.034	11	14	11	20	21	17	12	25	14	17
23.151x15.033	32	29	44	36	44	49	50	46	53	55
24.092x15.02	23	31	21	28	23	23	28	26	13	40
21.908x14.979	26	29	30	24	39	46	51	48	36	66
25.077x15.02	17	20	22	34	28	29	40	38	52	83
17.983x13.979	28	7	10	28	17	35	26	35	20	55
16.906x13.965	0	0	0	0	0	0	0	0	0	0
15.042x14.003	17	18	11	23	19	10	23	17	16	44
15.96x13.988	18	15	16	13	10	6	20	16	10	19
14.015x14.092	26	27	37	35	34	42	42	76	59	98
9.938x25.924	21	14	21	26	37	24	37	30	21	30
10.906x25.928	21	23	22	23	24	24	25	43	32	46
12.211x26.031	33	39	51	63	51	63	47	37	70	46
13.941x25.99	36	39	38	31	33	26	31	23	59	30
13.052x25.997	38	35	52	39	41	37	21	22	23	26
15.065x25.942	46	26	38	41	18	30	25	19	56	25
15.954x25.936	19	29	21	25	28	20	24	27	32	19
25.117x25.95	39	54	44	39	32	40	26	20	39	41
26.096x25.912	65	60	58	50	82	50	41	32	47	41
26.984x25.925	21	31	14	18	29	22	34	44	59	41
27.963x25.91	40	41	26	53	42	53	51	63	46	73
28.951x25.907	14	35	35	29	23	33	28	33	37	47
16.996x25.92	34	34	44	20	39	47	29	47	65	49
17.98x25.935	23	14	17	13	27	18	41	39	32	40
19.04x25.9	8	17	16	20	26	34	36	53	28	64
20.045x25.924	21	25	24	35	27	29	40	55	32	62
20.999x25.892	43	45	47	39	46	43	79	54	67	74
21.945x25.895	30	33	33	40	37	32	30	39	54	42
24.036x25.953	32	32	38	40	32	33	22	20	36	28
23.245x26.014	36	36	38	39	38	37	26	26	47	52
23.217x27.926	23	14	14	22	34	23	31	45	33	56
24.171x27.919	22	28	23	17	22	27	36	34	55	51
24.133x26.965	22	26	38	42	20	30	26	24	30	34
23.159x27.0	0	0	0	0	0	0	1	0	1	3
21.971x27.883	33	35	31	42	44	44	47	37	45	72
21.992x26.873	14	13	14	15	20	14	22	30	21	29
27.017x26.917	15	29	20	24	33	40	39	37	45	44
27.013x27.885	15	14	8	15	21	17	24	30	26	54
25.105x26.949	17	25	23	30	28	23	21	21	40	37
26.095x27.828	24	36	30	44	40	51	81	76	52	76
25.068x27.858	20	19	25	27	38	20	35	66	57	45
26.04x26.933	10	11	9	20	23	21	33	42	32	32
15.942x26.943	17	14	27	16	13	17	17	15	30	18
16.002x27.941	31	18	19	28	27	26	14	18	26	19
15.102x26.951	26	47	48	46	45	47	25	37	43	54
15.035x27.891	14	31	33	44	40	28	28	26	27	30
13.133x26.968	38	44	41	54	48	41	36	34	41	45
14.07x27.899	31	29	33	25	43	28	36	29	21	28
13.979x26.983	52	66	64	62	34	56	45	29	61	47
13.087x27.961	24	15	9	18	34	18	31	38	46	28
10.892x26.911	20	18	21	11	25	29	36	32	50	31
12.139x28.005	31	38	39	41	57	32	52	38	55	40
12.068x26.999	21	23	16	18	23	21	41	43	31	36
16.981x26.937	26	24	41	34	51	44	31	21	25	25
18.038x27.974	37	23	32	37	29	32	46	33	40	34
18.004x26.964	16	12	16	18	17	10	33	22	35	28
16.996x27.901	16	13	10	16	24	19	28	31	26	25
14.058x28.995	16	18	34	15	11	26	18	15	21	25
15.956x28.912	8	17	13	9	23	11	24	15	19	32
15.037x28.942	27	24	28	25	28	24	24	41	36	36
16.969x28.883	22	22	19	29	21	29	28	33	34	37
9.92x26.907	16	16	23	15	16	16	23	31	21	28
7.962x22.994	16	32	32	24	16	29	38	31	31	67
20.973x26.907	13	7	13	35	16	25	31	14	15	36
18.97x26.953	10	14	14	21	14	17	23	30	22	46
27.93x26.89	7	17	9	14	15	12	23	21	24	32
24.114x28.955	24	15	20	37	36	28	51	54	50	64
25.134x28.934	8	17	18	17	18	14	23	25	29	28
29.961x18.97	32	30	27	39	17	33	40	39	35	149
